,* 참고사항,,,,,,,,,,,,,,,,,,,,,
,* 사우디 국가 제외 유럽+중동 전국가 url 내 accparam 필수 삽입 필요,,,,,,,,,,,,,,,,,,,,,
,* 베스트셀러/스페셜 가격 페이지 리다이렉트로 accparam 유실 > 전 국가 accpram 제외 셋팅,,,,,,,,,,,,,,,,,,,,,
,"* Link 시트 작업 방식",,,,,,,,,,,,,,,,,,,,,
,1. e~i 열 랜딩 url 입력,,,,,,,,,,,,,,,,,,,,,
,2. j~n 열 accparam 적용 여부 o/x 표시,,,,,,,,,,,,,,,,,,,,,
,3. o~s열 히스토리 상세 내역 정리 (e.g 베스트셀러 페이지 리다이렉트되어 파람 제외 등),,,,,,,,,,,,,,,,,,,,,
,4. t~w열 최종 url > utm 시트 내 불러오는 랜딩  / 함수 수정 중,,,,,,,,,,,,,,,,,,,,,
,4-1 j~n열 O일 경우,,,,,,,,,,,,,,,,,,,,,
,"ⓐ e~i열 내 accparam이 없을 경우, 국가에 맞는 accparam 추가",,,,,,,,,,,,,,,,,,,,,
,"ⓑ e~i열 내 accparam 포함되었을 시, e~i열 그대로 가져옴",,,,,,,,,,,,,,,,,,,,,
,4-2 j~n열 X일 경우,,,,,,,,,,,,,,,,,,,,,
,ⓐ e~i열 그대로 가져옴,,,,,,,,,,,,,,?accParam=170,?accParam=1070,?accParam=90,?accParam=80,,?accParam=50,,
,"ⓑ 미운영 시, 미운영 텍스트로 반환",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,수식 걸려있어 수정하지 말것 ,,,,,,,
,프로모션 정보,,,uk,il,de,fr,sa,sg,액파람 활용 여부,,,,,&accParam=170,&accParam=1070,&accParam=90,&accParam=80,,&accParam=50,점검,
,시작일,구분,맵핑값,영국,이스라엘,독일,프랑스,사우디,싱가폴,영국,이스라엘,독일,프랑스,사우디,영국,이스라엘,독일_f_링크,프랑스_f_링크,사우디_f_링크,싱가폴_f_링크,영국,이스라엘
,250818,남성 특화_Shaving2,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA250531043,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250531043&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250818,아누아SBW,sbw,https://global.oliveyoung.com/event/planning?plndpNo=1693,https://global.oliveyoung.com/event/planning?plndpNo=1693,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1693&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1693&accParam=1070,미운영,미운영,미운영,#REF!,,
,250818,pmax_피드only_bestseller,usual,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250822,푸드올로지RBW,rbw,https://global.oliveyoung.com/event/planning?plndpNo=1713&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1713&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1713&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1713&accParam=1070,미운영,미운영,미운영,#REF!,,
,250818,SA_아누아SBW_SBW/RBW,sbw,https://global.oliveyoung.com/event/planning?plndpNo=1693,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1693&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250804,첫구매 프로모션,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611,https://global.oliveyoung.com/event/planning?plndpNo=1616&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1616&accParam=1070,미운영,미운영,미운영,#REF!,,
,250822,크리테오_쇼케이스_푸드올로지RBW_2508,rbw,https://global.oliveyoung.com/event/planning?plndpNo=1713&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1713&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250820,씨퓨리(TTCC 연계),md-general,https://global.oliveyoung.com/event/planning?plndpNo=1665,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1665&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250820,pmax_피드only_Torriden,usual,https://global.oliveyoung.com/display/search?query=Torriden,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/search?query=Torriden&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250820,pmax_피드only_HEVEBLUE,usual,https://global.oliveyoung.com/display/search?query=HEVEBLUE,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/search?query=HEVEBLUE&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250820,pmax_피드only_Beauty of Joseon,usual,https://global.oliveyoung.com/display/search?query=Beauty%20of%20Joseon,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/search?query=Beauty%20of%20Joseon&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250820,pmax_피드only_Anua,usual,https://global.oliveyoung.com/display/search?query=Anua,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/search?query=Anua&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250821,단일제품 8-2차 첫구매,usual,https://global.oliveyoung.com/event/planning?plndpNo=1611,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250821,단일제품 8-2차_라네즈 파우더,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA230217651,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA230217651&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250821,SA_푸드올로지RBW_SBW/RBW,rbw,https://global.oliveyoung.com/event/planning?plndpNo=1713&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1713&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250826,크리테오_카운트다운_allproduct,oliveyoungsale,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250822,틱톡_카탈로그_sanrio,on-site,https://global.oliveyoung.com/display/search?query=sanrio,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/search?query=sanrio&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250822,틱톡_카탈로그_Makeup,usual,https://global.oliveyoung.com/display/category?ctgrNo=1000000031,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/category?ctgrNo=1000000031&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250826,첫구매 프로모션_올영사전컴 오픈,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250905,PDRN 최강자,md-general,https://global.oliveyoung.com/event/planning?plndpNo=1717,https://global.oliveyoung.com/event/planning?plndpNo=1717,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1717&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1717&accParam=1070,미운영,미운영,미운영,#REF!,,
,250908,OY Member's week,on-site,https://global.oliveyoung.com/event/planning?plndpNo=1614&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1619&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1614&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1619&accParam=1070,미운영,미운영,미운영,#REF!,,
,250905,첫구매 프로모션,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1616&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1616&accParam=1070,미운영,미운영,미운영,#REF!,,
1P캠,250905,카탈로그_Allproduct,usual,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250905,크리테오_쇼케이스_PDRN 최강자,md-general,https://global.oliveyoung.com/event/planning?plndpNo=1717,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1717&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250908,크리테오_쇼케이스_OY Member's week,on-site,https://global.oliveyoung.com/event/planning?plndpNo=1614&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1614&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250905,카탈로그_face masks,usual,https://global.oliveyoung.com/display/category?ctgrNo=1000000003,https://global.oliveyoung.com/display/category?ctgrNo=1000000003,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/display/category?ctgrNo=1000000003&accParam=170,https://global.oliveyoung.com/display/category?ctgrNo=1000000003&accParam=1070,미운영,미운영,미운영,#REF!,,
,250905,틱톡_카탈로그_face masks,usual,https://global.oliveyoung.com/display/category?ctgrNo=1000000003,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/category?ctgrNo=1000000003&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250905,틱톡_카탈로그_skincare,usual,https://global.oliveyoung.com/display/category?ctgrNo=1000000008,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/category?ctgrNo=1000000008&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250905,틱톡_카탈로그_Best seller,usual,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250905,크리테오_쇼케이스_첫구매,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250912,닥터엘시아RBW,rbw,https://global.oliveyoung.com/event/planning?plndpNo=1762,https://global.oliveyoung.com/event/planning?plndpNo=1762,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1762&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1762&accParam=1070,미운영,미운영,미운영,#REF!,,
,250910,카탈로그_face masks (상시 컬렉션),usual,https://global.oliveyoung.com/display/category?ctgrNo=1000000003,https://global.oliveyoung.com/display/category?ctgrNo=1000000003,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/display/category?ctgrNo=1000000003&accParam=170,https://global.oliveyoung.com/display/category?ctgrNo=1000000003&accParam=1070,미운영,미운영,미운영,#REF!,,
,250915,로쉬 하샤나,on-site,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1748&accParam=1070,미운영,미운영,미운영,미운영,X,O,X,X,X,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1748&accParam=1070,미운영,미운영,미운영,#REF!,,
,250912,크리테오_쇼케이스_닥터엘시아RBW,rbw,https://global.oliveyoung.com/event/planning?plndpNo=1762,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1762&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250910,단일제품 9-1차 메디힐 패드,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA241126753,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA241126753&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250910,단일제품 9-1차 아누아 나이아신아마이드,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA250530674,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250530674&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250910,단일제품 9-1차 메디큐브 에이지알 부스터,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA250228875,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250228875&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250918,단일제품 9-2차 아누아 나이아신아마이드_첫구매,usual,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250918,단일제품 9-2차 메디큐브 에이지알 부스터_첫구매,usual,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250917,라운드랩 인플 협업,md-general,https://global.oliveyoung.com/event/planning?plndpNo=1752,https://global.oliveyoung.com/event/planning?plndpNo=1752,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1752&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1752&accParam=1070,미운영,미운영,미운영,#REF!,,
,250916,아렌시아 올영픽 연계,md-general,https://global.oliveyoung.com/event/planning?plndpNo=1750,https://global.oliveyoung.com/event/planning?plndpNo=1750,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1750&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1750&accParam=1070,미운영,미운영,미운영,#REF!,,
,250919,OMG,on-site,https://global.oliveyoung.com/event/planning?plndpNo=1739,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1739&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250919,클리오 SBW,sbw,https://global.oliveyoung.com/event/planning?plndpNo=1757,https://global.oliveyoung.com/event/planning?plndpNo=1757,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1757&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1757&accParam=1070,미운영,미운영,미운영,#REF!,,
,250919,클리오 SBW_Lily,sbw,https://global.oliveyoung.com/event/planning?plndpNo=1757,https://global.oliveyoung.com/event/planning?plndpNo=1757,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1757&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1757&accParam=1070,미운영,미운영,미운영,#REF!,,
,250912,첫구매 프로모션_리뉴얼,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1616&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1616&accParam=1070,미운영,미운영,미운영,#REF!,,
,250912,크리테오_쇼케이스_첫구매 프로모션_리뉴얼,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250916,크리테오_쇼케이스_아렌시아 올영픽 연계,md-general,https://global.oliveyoung.com/event/planning?plndpNo=1750,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1750&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250922,보습케어,on-site,https://global.oliveyoung.com/event/planning?plndpNo=1740&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1749&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1740&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1749&accParam=1070,미운영,미운영,미운영,#REF!,,
,250919,크리테오_쇼케이스_클리오 SBW,sbw,https://global.oliveyoung.com/event/planning?plndpNo=1757,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1757&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250919,크리테오_쇼케이스_OMG,on-site,https://global.oliveyoung.com/event/planning?plndpNo=1739,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1739&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250922,크리테오_쇼케이스_보습케어,on-site,https://global.oliveyoung.com/event/planning?plndpNo=1740&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1740&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250916,남성 특화_Grooming2,usual,https://global.oliveyoung.com/display/category?ctgrNo=1000000119,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/category?ctgrNo=1000000119&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250916,남성 특화_Haircare,usual,https://global.oliveyoung.com/display/search?query=Scalp,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/search?query=Scalp&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250916,카탈로그_Haircare,usual,https://global.oliveyoung.com/display/search?query=Scalp,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/search?query=Scalp&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250917,크리테오_쇼케이스_라운드랩 인플 협업,md-general,https://global.oliveyoung.com/event/planning?plndpNo=1752,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1752&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250919,단일제품 9-2차 VT리들샷,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA250832832,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA250832832&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250919,단일제품 9-2차 VT리들샷_첫구매,usual,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250924,첫구매 프로모션 2차_tiktok,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250924,SA_소재테스트_첫구매,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250924,SA_소재테스트_베스트셀러,usual,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,미운영,미운영,미운영,미운영,X,X,X,X,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1,미운영,미운영,미운영,미운영,#REF!,,
,250925,첫구매 프로모션 2차_tiktok,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250926,크리테오_다이나믹배너_allproduct,usual,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250926,pmax_피드only_skincare,usual,https://global.oliveyoung.com/display/category?ctgrNo=1000000008,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/category?ctgrNo=1000000008&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250926,pmax_피드only_makeup,usual,https://global.oliveyoung.com/display/category?ctgrNo=1000000031,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/category?ctgrNo=1000000031&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250926,pmax_피드only_facemasks,usual,https://global.oliveyoung.com/display/category?ctgrNo=1000000003,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/category?ctgrNo=1000000003&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250926,남성 특화_Blemish,usual,https://global.oliveyoung.com/display/category?ctgrNo=1000000119&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/category?ctgrNo=1000000119&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250926,크리테오_다이나믹배너_skincare,usual,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250926,크리테오_다이나믹배너_makeup,usual,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250926,크리테오_다이나믹배너_facemasks,usual,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250929,크리테오_다이나믹배너_skincare,usual,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250929,크리테오_다이나믹배너_makeup,usual,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250929,크리테오_다이나믹배너_facemasks,usual,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/?accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251001,첫구매 프로모션_10월_이스라엘,first-purchase,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1616&accParam=1070,미운영,미운영,미운영,미운영,X,O,X,X,X,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1616&accParam=1070,미운영,미운영,미운영,#REF!,,
,251001,OY Member's week,on-site,https://global.oliveyoung.com/event/planning?plndpNo=1778&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1788&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1778&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1788&accParam=1070,미운영,미운영,미운영,#REF!,,
,251001,메디큐브 SBW,sbw,https://global.oliveyoung.com/event/planning?plndpNo=1804,https://global.oliveyoung.com/event/planning?plndpNo=1804,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1804&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1804&accParam=1070,미운영,미운영,미운영,#REF!,,
,251001,크리테오_쇼케이스_OY Member's week_2510,on-site,https://global.oliveyoung.com/event/planning?plndpNo=1778&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1778&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251001,크리테오_쇼케이스_메디큐브RBW,sbw,https://global.oliveyoung.com/event/planning?plndpNo=1804,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1804&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251001,첫구매 프로모션_리뉴얼,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251001,첫구매 프로모션_리뉴얼,first-purchase,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251001,단일제품 10-1차 롬앤 쥬시틴트_제품,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA241126576,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA241126576&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251001,단일제품 10-1차 롬앤 쥬시틴트_첫구매,usual,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251001,단일제품 10-1차 스킨1004 선세럼_제품,usual,https://global.oliveyoung.com/product/detail?prdtNo=GA230518746,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/product/detail?prdtNo=GA230518746&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251001,단일제품 10-1차 스킨1004 선세럼_첫구매,usual,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1611&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,251010,색조 카테고리 인플 협업 기획전,on-site,https://global.oliveyoung.com/event/planning?plndpNo=1779&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1789&accParam=1070,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1779&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1789&accParam=1070,미운영,미운영,미운영,#REF!,,
,251010,센텔리안24 RBW,rbw,https://global.oliveyoung.com/event/planning?plndpNo=1809,https://global.oliveyoung.com/event/planning?plndpNo=1809,미운영,미운영,미운영,미운영,O,O,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1809&accParam=170,https://global.oliveyoung.com/event/planning?plndpNo=1809&accParam=1070,미운영,미운영,미운영,#REF!,,
